time,txt,name,username,likes,retweets,replies
2020-03-12 23:56:07 GMT,BITCOIN IS FINISHED,Ramp Capital,rampcapitalllc,983.0,73.0,117.0
2020-03-10 03:52:08 GMT,if you have any of the words “bitcoin” or “crypto” or “ethereum” in your bio i literally do not care about anything you have to say,stephanie,isosteph,640.0,46.0,30.0
2020-03-10 13:00:38 GMT,If you're complaining about Bitcoin at $7k then you don't deserve Bitcoin at $100k,Dan Held,danheld,825.0,79.0,36.0
2020-03-10 13:37:06 GMT,"To nocoiners: * When #Bitcoin hits $100k, you'll be kicking yourself for not buying * What you won't remember is that you felt all the uncertainty and fear and that's why you didn't buy when price actually dipped * Holders know and that's why they deserve the gains and you don't",Jimmy Song (송재준),jimmysong,1096.0,196.0,71.0
2020-03-10 13:38:18 GMT,"WTF?? YouTube deleted my latest video and threatened me with a strike! 😡  Why @TeamYouTube?? #Bitcoin is not ""harmful content""..  The crypto purge is STILL HAPPENING, &amp; this is the second time I have to deal with this!  Please LIKE &amp; RETWEET to help me out!",The Moon,themooncarl,2021.0,880.0,217.0
2020-03-10 13:42:00 GMT,"""The central bank must be trusted not to debase the currency, but the history of fiat currencies is full of breaches of that trust. Banks must be trusted to hold our money and transfer it... but they lend it out in waves of credit bubbles with barely a fraction in reserve""  - SN",Bitcoin,bitcoin,292.0,98.0,16.0
2020-03-10 14:32:00 GMT,"In a world full of uncertainty, Bitcoin's protocol is certain.",Bitcoin,bitcoin,504.0,110.0,29.0
2020-03-10 16:23:19 GMT,"Analysts: mining death spiral! Thiel: I'll take a Texas bitcoin mine for $50M, thanks Analysts: but price go down! Whinstone: 1gw mine coming right up Analysts: but halving! Oilfield miners: I'll mine on free gas, cheers  Don't listen to people with no skin in the game.",Yan Pritzker 🦢,skwp,559.0,88.0,13.0
2020-03-10 21:52:44 GMT,1/ The Bitcoin mining FUD is back.   Here's a thread on a few (of many) reasons why Bitcoin mining is *not* doomed:,Yassine Elmandjra,yassineark,265.0,82.0,13.0
2020-03-10 23:04:45 GMT,"Bitcoin is no longer a non-correlated asset. It's positively correlated to risk assets like equities, and negatively correlated to safe-haven assets like #gold. When risk assets go down, #Bitcoin goes down more. But when risk assets go up, Bitcoin goes up less. No value in that!",Peter Schiff,peterschiff,654.0,97.0,404.0
2020-03-09 08:55:30 GMT,"Glad that we've been able to ensure that @WazirXIndia is the cheapest, fastest &amp; easiest way to buy Crypto in India.   You can have a look at our INR market, it's growing in liquidity!  Time to switch to WazirX, India 🇮🇳  #Bitcoin $WRX",Nischal (Shardeum) ⚡️,nischalshetty,426.0,80.0,40.0
2020-03-09 11:15:58 GMT,"Bitcoin was created after the 2008 financial crisis and hodlers always assumed that it would be the safe-haven of choice during the next. Looks like they assumed wrong. If #Bitcoin is not a currency, not a store of value, and not a safe haven, then what is it and why own it?",Peter Schiff,peterschiff,1141.0,170.0,658.0
2020-03-09 11:20:30 GMT,"It feels like any hedge fund that was long bitcoin is having to liquidate. VAR takes no prisoners. (For those new to VAR it is the measure of risk in a portfolio and is connected to volatility, so as vol goes up of all assets, they have to reduce risk).   $BTC #Bitcoin",Raoul Pal,raoulgmi,1010.0,157.0,48.0
2020-03-09 12:36:54 GMT,The value of Bitcoin and the price of Bitcoin are not the same thing.,The Wolf Of All Streets,scottmelker,722.0,73.0,51.0
2020-03-09 12:51:07 GMT,"7,530,000,000 people 21,000,000 Bitcoin  It really makes you think.",eToro US,etorous,351.0,67.0,19.0
2020-03-09 13:28:53 GMT,"In tomorrow's podcast episode, @100trillionUSD lays out one of the best quantitative arguments for Bitcoin that I have heard in a long time.  He also reveals more about himself, including what he does for a career.  People are going to go nuts when they find out his day job :)",Pomp 🌪,apompliano,799.0,87.0,48.0
2020-03-09 14:15:25 GMT,"Bitcoin fall victim to the COVID-19 panic. I truly did not see that coming, I thought it might act as a safe haven asset. $BTCUSD",John Bollinger,bbands,1283.0,107.0,253.0
2020-03-09 14:42:37 GMT,"Dear noobs,       Bitcoin is NOT naturally going down. It is being pushed down via whales placing spoofy sell orders on exchanges to make noobs and risk managers sell to ""buy back lower"". They are stealing your bags and will make you buy back at a higher price.     Retweet this.",4PF XC,runtheirstops,1156.0,333.0,66.0
2020-03-09 15:06:30 GMT,BITCOIN NEVER HITS CIRCUIT BREAKERS 🚀 🚀 🚀,Ramp Capital,rampcapitalllc,903.0,71.0,39.0
2020-03-09 15:21:34 GMT,"Bitcoin's monetary policy is programmatic.   It can't be influenced to change by the same things that humans are susceptible to.  There is no virus, price movement, panic, politician, or hysteria that will cause it to change.  Doing the exact job it was built for.",Pomp 🌪,apompliano,660.0,134.0,63.0
2020-03-09 15:23:10 GMT,"BIG NEWS: #Bitcoin just filled the $7,685 CME gap!  There are now NO MORE GAPS below $BTC  So, we can finally get this bull run started as a safe haven asset!",The Moon,themooncarl,1792.0,307.0,155.0
2020-03-09 16:14:41 GMT,"With the #Bitcoin halving just two months away and global financial markets in turmoil, the news couldn’t be more bullish for Bitcoin. Yet the price action couldn't be more bearish. Looks like it’s Bitcoin’s price that will be halved! Not exactly the halving hodlers expected.",Peter Schiff,peterschiff,760.0,86.0,391.0
2020-03-09 16:52:51 GMT,This is the most bullish dump in bitcoin's history.,Mr.Hodl 🌕🍿,mrhodl,830.0,81.0,24.0
2020-03-09 17:30:34 GMT,social distancing by wearing a bitcoin shirt in public,Neeraj K. Agrawal,neerajka,585.0,45.0,13.0
2020-03-09 17:50:42 GMT,I want to make someone’s day...   I’m giving away $100 in bitcoin to someone random who likes and retweets this in the next 48 hours.  Must be following me so I can DM you.,Lolli 🍭,trylolli,1286.0,991.0,164.0
2020-03-09 19:37:28 GMT,"CNBC has not even mentioned #Bitcoin today. @CNBC spent months pumping Bitcoin as digital gold, a store of value that would outshine #gold as a safe haven during times of market turbulence. If Bitcoin was soaring today instead of crashing, the coverage would have been non-stop.",Peter Schiff,peterschiff,478.0,63.0,162.0
2020-03-09 20:09:06 GMT,"I'm starting to believe that the coronavirus is a scapegoat for the upcoming recession caused by the financial system's irresponsible policies and boundaries.  We might have some short term sell-off on cryptomarkets, but I think it's the years of commodities &amp; Bitcoin.  $BTC",Michaël van de Poppe,cryptomichnl,517.0,69.0,32.0
2020-03-09 20:13:23 GMT,Summary of today:  S&amp;P 500 down 7.8% Dow Jones down 7.7% Bitcoin down 5.8%  The stock market was more volatile than Bitcoin.   Stock investors aren't used to this.  Bitcoiners are unfazed by the volatility.,Pomp 🌪,apompliano,3117.0,555.0,193.0
2020-03-09 22:03:26 GMT,"Bitcoin, the currency promoted as ideal for emergencies like a deadly pandemic, is currently severely depressed because a scammer is selling off their 13,000 BTC stash.",thaddeus e. grugq,thegrugq,225.0,61.0,16.0
2020-03-09 22:50:34 GMT,BuT BiTCoIn iS dOwN tOo.   I’d say #Bitcoin is holding up pretty well for a decentralized apolitical supranational asset that was worth $0 a decade ago.,Samson Mow,excellion,734.0,66.0,19.0
2020-03-06 03:23:19 GMT,"Literal Nazi hunters just discovered Credit Suisse bank accounts used to funnel looted Jewish money to and from 12,000 German fascists living in Argentina.  ""The list was thought to have been destroyed in 1943""  But yeah, please tell me more about bitcoin being used by criminals.",Vis,vis_in_numeris,323.0,66.0,6.0
2020-03-06 09:18:01 GMT,"BREAKING NEWS:  10 Year Treasury Yield crashes down by 46% in 2020!!!!  Last time we saw a drop of this magnitude was 2008 with 44.31%. The year of the FINANCIAL CRISIS!!!  Bye Banks, buy #Bitcoin!!",MMCrypto,mmcrypto,407.0,92.0,17.0
2020-03-06 11:19:03 GMT,BREAKING: France has now officially made #Bitcoin legal money.  Authorities have granted #Bitcoin legal status as money in France. A historic day for the crypto industry.,Bloqport,bloqport,453.0,188.0,54.0
2020-03-06 16:20:59 GMT,"Reached 50K followers (again, after losing a ton) -&gt; Another giveaway.  &amp; the group exists for 2 years: Giving away 1 $LTC to 3 winners each!  ▫️ Like &amp; RT this tweet. ▫️ Follow @CryptoMichNL ▫️ Tag 2 friends.  Winners announced 10 March 21.00 GMT +1.   $BTC #BITCOIN",Michaël van de Poppe,cryptomichnl,433.0,293.0,492.0
2020-03-06 17:19:03 GMT,UPDATE: We are currently raising $500M from Bloomberg so we can give every American $1M in bitcoin,Lolli 🍭,trylolli,668.0,65.0,27.0
2020-03-06 20:58:13 GMT,"Y'all start stashing money OUTSIDE OF THE REACHES OF THIS GOVERNMENT.  Either:  Open a bank account abroad.  Or...  Open a crypto account (bitcoin only)  And start putting money away into either, steadily, every month.  Consider this fair warning.",Ikenna Ronald Nzimora,ronaldnzimora,313.0,137.0,39.0
2020-03-06 21:33:26 GMT,"We issued a $1 million bet on 12/6/2018 to anyone who wanted to take stocks over Bitcoin for 10 years. Since then:  - Dow Jones is up 5% - S&amp;P is up 11% - Bitcoin is up 240%  No one took the bet.  Don't listen to what they say, watch what they do with their money.",Pomp 🌪,apompliano,2073.0,418.0,94.0
2020-03-06 22:15:41 GMT,Energy producers are slowly figuring out that Bitcoin will buy all of their excess energy. This is incredibly powerful.,37 Honk Honk Sats,ck_snarks,519.0,87.0,19.0
2020-03-04 02:32:18 GMT,The world is fragile. #Bitcoin is not. Any systemic disruption is going to show this.  It feels like #Bitcoin is going to prove its anti-fragility again soon.,Jimmy Song (송재준),jimmysong,550.0,94.0,35.0
2020-03-04 03:46:43 GMT,"People say bitcoin is ""hard to use"". These people are insane.  Have they ever had to WireTranser/EFT/ACH/Open a bank account/interact with legacy finance in any way?!??",Dan McArdle,robustus,959.0,143.0,87.0
2020-03-04 05:13:45 GMT,🎉FAST GİVEAWAY $10 #ETH #Giveaway   🏷️Follow @Eljaboom2030 @Ajoobz  🏷️Like+RT 🏷️Tag 2 Friends Or More  ⏰Rolling in 48 hours   #GiveawayAlert #Crypto #cryptocurrency   #cryptogiveaway #blockchain #free #Bitcoin  #BTC $ETH,DanCrypto,dancryptoz,244.0,251.0,344.0
2020-03-04 05:54:57 GMT,"HUUUUGE:   The Supreme Court of India has LIFTED THE BAN on trading in virtual currency, cryptocurrency and bitcoin.  That's 1.34 BILLION people that can now legally buy, sell and trade crypto!!",Altcoin Buzz,altcoinbuzzio,515.0,108.0,24.0
2020-03-04 06:16:01 GMT,BREAKING NEWS: The Supreme Court of India now allows trade in cryptocurrency by lifting a 2018 ban on banks from dealing in cryptocurrencies!!!  #Bitcoin #crypto,"Mia Tam ( 🐰 , 🐰 )",blockandchain,384.0,56.0,22.0
2020-03-04 06:58:10 GMT,"BREAKING: The Supreme Court of India has just LIFTED THE BAN on trading in virtual currency, cryptocurrency and bitcoin. 🇮🇳   That's 1.34 BILLION people that can now legally buy, sell and trade crypto!!",Mr. Whale,cryptowhale,465.0,128.0,27.0
2020-03-04 07:46:19 GMT,"Welcome to Bitcoin.   Before we begin, let's try to understand what we're trying to achieve here. The current world's financial system relies on trust. There are two entities we trust with our money. We have no choice but to trust these two entities.👇",k3tan,_k3tan,356.0,132.0,11.0
2020-03-04 08:37:06 GMT,"BIG NEWS: Cryptocurrencies are now officially legal in India, which is the 3rd biggest economy in Asia!  Combined with the 0.5% FED rate cut gives us the perfect recipe for a $BTC PUMP!  Bullish for #Bitcoin",The Moon,themooncarl,740.0,133.0,42.0
2020-03-04 08:39:44 GMT,Don’t laugh at $100-$1000 #XRP price predictions people!  #Bitcoin  used to be $0.003!!!!  The largest use case for #BTC  today is as a store of value.  $XRP is already being used by many banks &amp; financial institutions🎯                      Let’s go!       💥💥💥 INDIA 💥💥💥,💀Chainsaw Jackson💀,xrpjackson,688.0,104.0,31.0
2020-03-04 08:44:45 GMT,INDIA REMOVES CRYPTO BAN  Almost TWO BILLION people are now at to buy #Bitcoin  Supreme Court has successfully protected personal liberty in India 🙏  SUPER BULLISH!!,Ivan on Tech Web3 🥑 - Building Moralis Web3,ivanontech,576.0,107.0,45.0
2020-03-04 10:20:24 GMT,Federal Reserve creates an emergency 50 basis point cut  Crypto trading ban is lifted in India  Germany recognises Bitcoin as a legal financial instrument  Facebook revamps Libra plans to address regulatory concerns  And it's barely Wednesday  $BTC #Crypto #Bitcoin,Rekt Capital,rektcapital,353.0,63.0,10.0
2020-03-04 14:01:13 GMT,"After a nearly 40 year long “War on drugs” governments can’t keep drugs off the streets, out of elementary schools, not even out of federal prison.  And you're worried they'll be able to stop Bitcoin? 😂",Dan Held,danheld,864.0,146.0,47.0
2020-03-04 14:52:34 GMT,India a country with 1.3 billion people lifted their ban on cryptocurrencies.  India holds more gold than the European Central Bank. It’s hard to get married there without gold gifts.  It’s time to introduce digital gold.  #Bitcoin,muneeb.btc,muneeb,550.0,109.0,36.0
2020-03-04 16:23:34 GMT,BREAKING NEWS:  THE CEO OF BITCOIN IS CONSIDERING A HALVING IN MAY DUE TO THE CORONAVIRUS,█▒ peter3000,pmullr,1896.0,197.0,92.0
2020-03-04 16:57:02 GMT,"Square's Cash app is 📈 📈  • MAU grew 60% y/y to 24M users • Quarterly revenue and gross profit grew 147% and 104% y/y to $361M and $144M • Taking out the bitcoin portion, Cash App did ~$180M in the quarter at ~80% gross margins and is doing $30/yr per active user",Tanay Jaipuria,tanayj,714.0,70.0,16.0
2020-03-04 21:06:45 GMT,.              👩‍🎓👨🏾‍🎓        👨🏼‍🚒👰🏻👨‍👦‍👦👩🏼‍✈️👨🏾‍⚕️👩‍🏫              👩🏻‍🎤👷🏽       👱🏽‍♀️👩🏼‍🔧             👨🏼‍💻👳🏾‍♀️        👴🏿👰🏼             🙋🏼‍♂️👨🏼‍🌾     🙆🏻👩🏻‍💻     👨🏻‍🎤👳🏻 👮🏼👨🏽‍🎨👩🏼‍🍳👲🏿          🤰💂🏻        👨🏻‍🏭👩🏻‍🍳          🎅🏿 🦸‍♂️          🧛‍♂️💇🏾        👩🏻‍💼🙆🏼‍♂️      🤴🏿👨‍👩‍👧‍👦 👱🏻‍♀️👨🏽‍🔬👩‍👧👨‍👦🙋🏾👳🏿     👩🏼‍🍳👷🏼  #Bitcoin is money for EVERYONE!,Altcoin Daily,altcoindailyio,432.0,103.0,27.0
2020-03-04 23:03:41 GMT,if Bloomberg had spent that $500M using Lolli he would have earned an estimated $35M dollars in bitcoin,Lolli 🍭,trylolli,801.0,73.0,39.0
2020-03-02 16:14:55 GMT,Why Bisq?  Many of you already know. Please share this thread with those who don't.  TLDR; 𝗕𝗶𝘀𝗾 𝗶𝘀 𝗮 𝗽𝗮𝗿𝗮𝗱𝗶𝗴𝗺 𝘀𝗵𝗶𝗳𝘁.  Bisq is to other exchanges the way Bitcoin is to banks.   ⏬ SEE WHY IN TEN TWEETS ⏬,Bisq,bisq_network,745.0,263.0,212.0
